Graph: TestSummaryChart, For Y Axis : Throughput Rate (fps)
X-Axis Category, Throughput, Theoretical Throughput
Trial 1-64.0, 1.2727570983E7, 2.97619047619048E7
Trial 1-128.0, 1.2711038383E7, 1.68918918918919E7
Trial 1-200.0, 1.0572522183E7, 1.13636363636364E7
1,Fixed,1280.0,1280.0,N/A,50.5,50.5,Passed,50.5,False,False,58268728,58268728,0,0.0,971145.467,971145.6,45.52,801.08,111.05,0.0,678.43,1.38,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,75.25,75.249,Passed,75.249,False,False,86826192,86826192,0,0.0,1447103.2,1447103.04,49.52,834.69,95.26,0.0,738.2,35.7,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,87.625,87.624,Passed,87.624,False,False,101104893,101104893,0,0.0,1685081.55,1685081.93,54.8,729.54,103.82,0.0,598.3,18.37,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,93.812,93.811,Passed,93.811,False,False,108243688,108243688,0,0.0,1804061.467,1804061.26,56.84,697.44,111.48,0.0,574.1,12.93,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,96.906,96.905,Failed,93.811,False,False,111813672,111214897,598775,0.535511435488855,1863561.2,1853580.72,51.23,905.69,119.99,0.0,732.62,11.66,593360,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,95.359,95.358,Failed,93.811,False,False,110028663,109870424,158239,0.143816161794132,1833811.05,1831173.07,51.22,839.16,116.21,0.0,711.66,12.89,156529,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,94.585,94.584,Failed,93.811,False,False,109135595,109135281,314,0.00028771547907903,1818926.583,1818920.57,54.79,703.51,114.01,0.0,618.2,12.75,314,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,100.0,99.999,Failed,0.0,False,False,98683349,98681394,1955,0.0019810839617938,1644722.483,1644689.59,66.41,842.11,135.78,0.0,700.44,19.13,1941,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,50.5,50.5,Passed,50.5,False,False,49835097,49835097,0,0.0,830584.95,830585.02,49.05,800.4,114.32,0.0,675.98,1.43,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,75.25,75.249,Passed,75.249,False,False,74259244,74259244,0,0.0,1237654.067,1237653.69,47.58,811.97,112.06,0.0,689.83,3.27,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,87.625,87.624,Passed,87.624,False,False,86471291,86471291,0,0.0,1441188.183,1441188.45,54.83,661.76,106.69,0.0,578.22,37.74,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,93.812,93.811,Passed,93.811,False,False,92576825,92576825,0,0.0,1542947.083,1542947.33,57.96,771.51,113.97,0.0,652.2,25.53,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,96.906,96.905,Passed,96.905,False,False,95630113,95630113,0,0.0,1593835.217,1593835.03,60.09,843.07,118.08,0.0,732.08,21.96,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,98.453,98.452,Failed,96.905,False,False,97156723,97156721,2,2.05852970154212e-06,1619278.717,1619278.79,59.27,802.32,120.27,0.0,660.46,20.48,2,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,97.679,97.678,Passed,97.678,False,False,96392908,96392908,0,0.0,1606548.467,1606548.7,59.0,669.65,118.61,0.0,561.34,21.4,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,100.0,99.999,Failed,0.0,False,False,97528411,96492322,1036089,1.06234582249064,1625473.517,1608204.61,69.01,871.26,147.38,0.0,732.17,22.46,811517,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,50.5,50.5,Passed,50.5,False,False,49251853,49251853,0,0.0,820864.217,820864.28,50.14,785.74,114.44,0.0,658.91,1.43,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,75.25,75.249,Passed,75.249,False,False,73390138,73390138,0,0.0,1223168.967,1223169.0,47.74,657.25,113.04,0.0,573.46,2.43,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,87.625,87.624,Passed,87.624,False,False,85459270,85459270,0,0.0,1424321.167,1424321.07,53.13,659.72,106.42,0.0,572.37,39.65,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,93.812,93.811,Passed,93.811,False,False,91493358,91493358,0,0.0,1524889.3,1524889.3,58.45,834.67,114.09,0.0,749.34,26.55,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,96.906,96.905,Failed,93.811,False,False,94510896,94288829,222067,0.234964442618341,1575181.6,1571480.49,57.67,852.33,123.28,0.0,761.72,25.91,221610,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,95.359,95.358,Failed,93.811,False,False,93002140,93002025,115,0.000123653068628313,1550035.667,1550033.36,58.08,678.74,117.65,0.0,573.23,26.74,115,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,94.585,94.584,Failed,93.811,False,False,92247261,92247260,1,1.08404302649159e-06,1537454.35,1537454.01,57.92,817.2,115.92,0.0,719.84,26.39,1,0,No,60.0
