Graph: TestSummaryChart, For Y Axis : Throughput Rate (fps)
X-Axis Category, Throughput, Theoretical Throughput
Trial 1-64.0, 1.260197585E7, 2.97619047619048E7
Trial 1-128.0, 1.2800735367E7, 1.68918918918919E7
Trial 1-200.0, 1.11859291E7, 1.13636363636364E7
1,Fixed,440.0,440.0,N/A,100.0,99.999,Passed,99.999,False,False,326084146,326084146,0,0.0,5434735.767,5434735.96,51.88,843.3,113.11,0.0,713.92,20.17,0,0,No,60.0
1,Fixed,448.0,448.0,N/A,50.0,50.0,Passed,50.0,False,False,160255060,160255060,0,0.0,2670917.667,2670917.52,32.95,813.33,78.2,0.0,770.74,43.16,0,0,No,60.0
1,Fixed,448.0,448.0,N/A,75.0,74.999,Passed,74.999,False,False,240382523,240382523,0,0.0,4006375.383,4006376.38,40.56,832.15,85.21,0.0,776.8,14.09,0,0,No,60.0
1,Fixed,448.0,448.0,N/A,87.5,87.499,Passed,87.499,False,False,280446328,280446328,0,0.0,4674105.467,4674105.45,42.94,714.93,93.46,0.0,600.94,2.65,0,0,No,60.0
1,Fixed,448.0,448.0,N/A,93.75,93.749,Passed,93.749,False,False,300478152,300478152,0,0.0,5007969.2,5007969.22,43.42,715.29,92.65,0.0,595.66,10.42,0,0,No,60.0
1,Fixed,448.0,448.0,N/A,96.875,96.874,Passed,96.874,False,False,310494125,310494125,0,0.0,5174902.083,5174902.25,45.29,889.67,94.83,0.0,829.83,15.98,0,0,No,60.0
1,Fixed,448.0,448.0,N/A,98.437,98.436,Passed,98.436,False,False,315500483,315500483,0,0.0,5258341.383,5258342.12,46.02,840.84,96.4,0.0,715.49,17.61,0,0,No,60.0
1,Fixed,448.0,448.0,N/A,99.218,99.217,Passed,99.217,False,False,318003688,318003688,0,0.0,5300061.467,5300061.49,47.79,749.18,97.6,0.0,614.03,18.27,0,0,No,60.0
1,Fixed,448.0,448.0,N/A,100.0,99.999,Passed,99.999,False,False,320510086,320510086,0,0.0,5341834.767,5341834.3,52.35,888.39,113.04,0.0,752.17,18.86,0,0,No,60.0
1,Fixed,500.0,500.0,N/A,50.0,50.0,Passed,50.0,False,False,144229544,144229544,0,0.0,2403825.733,2403825.55,33.57,836.76,87.24,0.0,723.77,1.49,0,0,No,60.0
1,Fixed,500.0,500.0,N/A,75.0,74.999,Passed,74.999,False,False,216344251,216344251,0,0.0,3605737.517,3605738.13,38.36,692.26,88.79,0.0,631.82,33.72,0,0,No,60.0
1,Fixed,500.0,500.0,N/A,87.5,87.499,Passed,87.499,False,False,252401656,252401656,0,0.0,4206694.267,4206694.21,43.44,711.04,92.92,0.0,645.57,7.75,0,0,No,60.0
1,Fixed,500.0,500.0,N/A,93.75,93.749,Passed,93.749,False,False,270430326,270430326,0,0.0,4507172.1,4507172.31,44.57,735.35,100.12,0.0,636.68,4.41,0,0,No,60.0
1,Fixed,500.0,500.0,N/A,96.875,96.874,Failed,93.749,False,False,279444745,277859874,1584871,0.567150046067247,4657412.417,4630997.96,44.56,883.88,106.74,0.0,793.24,4.67,1584870,0,No,60.0
1,Fixed,500.0,500.0,N/A,95.312,95.311,Failed,93.749,False,False,274936046,274329283,606763,0.220692415137155,4582267.433,4572155.67,44.52,722.81,104.47,0.0,603.34,4.7,585150,0,No,60.0
1,Fixed,500.0,500.0,N/A,94.531,94.53,Failed,93.749,False,False,272683235,272540786,142449,0.052239735237115,4544720.583,4542346.44,40.92,722.59,102.91,0.0,650.21,4.65,142164,0,No,60.0
1,Fixed,512.0,512.0,N/A,50.0,50.0,Passed,50.0,False,False,140976209,140976209,0,0.0,2349603.483,2349603.95,34.19,729.42,87.8,0.0,619.0,1.38,0,0,No,60.0
1,Fixed,512.0,512.0,N/A,75.0,74.999,Passed,74.999,False,False,211464346,211464346,0,0.0,3524405.767,3524406.44,38.1,865.86,88.79,0.0,802.99,34.7,0,0,No,60.0
1,Fixed,512.0,512.0,N/A,87.5,87.499,Passed,87.499,False,False,246708374,246708374,0,0.0,4111806.233,4111807.79,44.27,810.16,91.23,0.0,695.05,10.5,0,0,No,60.0
1,Fixed,512.0,512.0,N/A,93.75,93.749,Passed,93.749,False,False,264330475,264330475,0,0.0,4405507.917,4405507.44,44.21,711.33,100.51,0.0,628.94,4.11,0,0,No,60.0
1,Fixed,512.0,512.0,N/A,96.875,96.874,Passed,96.874,False,False,273141410,273141410,0,0.0,4552356.833,4552357.47,45.7,867.31,101.34,0.0,783.51,3.13,0,0,No,60.0
1,Fixed,512.0,512.0,N/A,98.437,98.436,Passed,98.436,False,False,277545557,277545557,0,0.0,4625759.283,4625759.56,46.5,864.45,100.99,0.0,745.96,3.03,0,0,No,60.0
1,Fixed,512.0,512.0,N/A,99.218,99.217,Passed,99.217,False,False,279747608,279747608,0,0.0,4662460.133,4662460.3,47.61,696.17,100.76,0.0,604.57,2.93,0,0,No,60.0
1,Fixed,512.0,512.0,N/A,100.0,99.999,Passed,99.999,False,False,281952455,281952455,0,0.0,4699207.583,4699207.18,51.49,715.88,110.2,0.0,591.98,2.77,0,0,No,60.0
1,Fixed,1024.0,1024.0,N/A,50.0,50.0,Passed,50.0,False,False,71838461,71838461,0,0.0,1197307.683,1197307.76,37.74,794.84,105.79,0.0,677.76,1.55,0,0,No,60.0
1,Fixed,1024.0,1024.0,N/A,75.0,74.999,Passed,74.999,False,False,107757685,107757685,0,0.0,1795961.417,1795961.74,47.07,817.23,95.35,0.0,742.83,10.85,0,0,No,60.0
1,Fixed,1024.0,1024.0,N/A,87.5,87.499,Passed,87.499,False,False,125717319,125717319,0,0.0,2095288.65,2095288.52,50.24,672.74,102.1,0.0,544.66,2.08,0,0,No,60.0
1,Fixed,1024.0,1024.0,N/A,93.75,93.749,Passed,93.749,False,False,134697118,134697118,0,0.0,2244951.967,2244952.04,50.74,690.51,106.35,0.0,563.98,2.21,0,0,No,60.0
1,Fixed,1024.0,1024.0,N/A,96.875,96.874,Passed,96.874,False,False,139187052,139187052,0,0.0,2319784.2,2319783.61,50.56,808.9,105.15,0.0,681.52,2.14,0,0,No,60.0
1,Fixed,1024.0,1024.0,N/A,98.437,98.436,Passed,98.436,False,False,141431282,141431282,0,0.0,2357188.033,2357187.63,50.61,807.21,105.31,0.0,686.3,2.15,0,0,No,60.0
1,Fixed,1024.0,1024.0,N/A,99.218,99.217,Passed,99.217,False,False,142553371,142553371,0,0.0,2375889.517,2375889.19,50.65,682.62,106.36,0.0,558.79,2.18,0,0,No,60.0
1,Fixed,1024.0,1024.0,N/A,100.0,99.999,Passed,99.999,False,False,143676910,143676910,0,0.0,2394615.167,2394615.15,54.87,816.51,118.96,0.0,683.97,2.11,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,50.0,50.0,Passed,50.0,False,False,57691806,57691806,0,0.0,961530.1,961530.28,44.87,800.84,108.66,0.0,680.08,1.38,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,75.0,74.999,Passed,74.999,False,False,86537725,86537725,0,0.0,1442295.417,1442295.45,49.43,763.94,94.15,0.0,656.13,38.03,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,87.5,87.499,Passed,87.499,False,False,100960656,100960656,0,0.0,1682677.6,1682678.14,55.18,750.35,103.59,0.0,618.42,17.97,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,93.75,93.749,Passed,93.749,False,False,108172140,108172140,0,0.0,1802869.0,1802869.26,55.58,691.23,108.31,0.0,566.17,10.98,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,96.875,96.874,Passed,96.874,False,False,111777899,111777899,0,0.0,1862964.983,1862964.7,56.6,812.97,112.11,0.0,689.57,8.29,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,98.437,98.436,Passed,98.436,False,False,113580192,113580192,0,0.0,1893003.2,1893002.95,56.98,696.05,116.91,0.0,571.35,7.27,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,99.218,99.217,Passed,99.217,False,False,114481330,114481330,0,0.0,1908022.167,1908021.89,56.06,693.74,119.23,0.0,558.38,6.81,0,0,No,60.0
1,Fixed,1280.0,1280.0,N/A,100.0,99.999,Failed,99.217,False,False,115383638,115383636,2,1.73334801594659e-06,1923060.633,1923060.05,60.04,821.14,129.72,0.0,688.02,5.69,2,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,50.0,50.0,Passed,50.0,False,False,49341673,49341673,0,0.0,822361.217,822361.4,48.98,641.29,113.15,0.0,516.02,1.4,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,75.0,74.999,Passed,74.999,False,False,74012513,74012513,0,0.0,1233541.883,1233541.97,47.55,648.23,113.36,0.0,525.09,2.79,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,87.5,87.499,Passed,87.499,False,False,86347940,86347940,0,0.0,1439132.333,1439132.13,54.48,652.78,105.86,0.0,587.34,38.47,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,93.75,93.749,Passed,93.749,False,False,92515671,92515671,0,0.0,1541927.85,1541927.66,57.62,820.21,111.92,0.0,695.31,27.49,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,96.875,96.874,Passed,96.874,False,False,95599517,95599517,0,0.0,1593325.283,1593325.26,59.39,796.01,115.76,0.0,660.58,24.21,0,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,98.437,98.436,Failed,96.874,False,False,97140941,97140938,3,3.0882962107604e-06,1619015.683,1619015.56,55.78,660.24,118.59,0.0,562.2,22.4,3,0,No,60.0
1,Fixed,1500.0,1500.0,N/A,97.656,97.655,Passed,97.655,False,False,96370233,96370233,0,0.0,1606170.55,1606170.33,60.15,721.32,116.54,0.0,623.73,23.62,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,50.0,50.0,Passed,50.0,False,False,48764205,48764205,0,0.0,812736.75,812736.88,48.69,786.56,113.53,0.0,658.02,1.42,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,75.0,74.999,Passed,74.999,False,False,73146328,73146328,0,0.0,1219105.467,1219105.31,47.97,767.75,114.33,0.0,639.74,2.25,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,87.5,87.499,Passed,87.499,False,False,85337367,85337367,0,0.0,1422289.45,1422289.46,53.64,670.63,105.99,0.0,572.44,39.66,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,93.75,93.749,Passed,93.749,False,False,91432906,91432906,0,0.0,1523881.767,1523881.63,57.88,721.35,112.62,0.0,623.29,28.4,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,96.875,96.874,Passed,96.874,False,False,94480640,94480640,0,0.0,1574677.333,1574677.85,60.46,837.27,116.36,0.0,720.88,25.4,0,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,98.437,98.436,Failed,96.874,False,False,96004033,96004030,3,3.12486872296292e-06,1600067.217,1600067.58,61.59,679.81,118.01,0.0,556.29,23.81,3,0,No,60.0
1,Fixed,1518.0,1518.0,N/A,97.656,97.655,Passed,97.655,False,False,95242367,95242367,0,0.0,1587372.783,1587372.6,60.03,691.22,116.43,0.0,563.63,24.47,0,0,No,60.0
